year,strongest_topic,verdicts,total_verdicts,topic_percentage
2021,10,25,679,3.68
2021,11,133,679,19.59
2021,12,22,679,3.24
2021,13,10,679,1.47
2021,14,5,679,0.74
2021,15,8,679,1.18
2021,17,32,679,4.71
2021,18,8,679,1.18
2021,19,11,679,1.62
2021,20,28,679,4.12
2021,21,9,679,1.33
2021,22,11,679,1.62
2021,23,25,679,3.68
2021,24,20,679,2.95
2022,0,29,584,4.97
2022,1,7,584,1.2
2022,2,49,584,8.39
2022,3,6,584,1.03
2022,4,17,584,2.91
2022,5,10,584,1.71
2022,6,6,584,1.03
2022,7,28,584,4.79
2022,8,110,584,18.84
2022,9,5,584,0.86
2022,10,22,584,3.77
2022,11,125,584,21.4
2022,12,24,584,4.11
2022,13,7,584,1.2
2022,14,9,584,1.54
2022,15,5,584,0.86
2022,17,25,584,4.28
2022,18,4,584,0.68
2022,19,8,584,1.37
2022,20,15,584,2.57
2022,21,12,584,2.05
2022,22,4,584,0.68
2022,23,39,584,6.68
2022,24,18,584,3.08
2023,0,7,108,6.48
2023,1,3,108,2.78
2023,2,8,108,7.41
2023,4,2,108,1.85
2023,6,4,108,3.7
2023,7,3,108,2.78
2023,8,13,108,12.04
2023,9,2,108,1.85
2023,10,1,108,0.93
2023,11,21,108,19.44
2023,12,3,108,2.78
2023,14,2,108,1.85
2023,17,5,108,4.63
2023,18,1,108,0.93
2023,20,5,108,4.63
2023,21,5,108,4.63
2023,22,2,108,1.85
2023,23,16,108,14.81
2023,24,5,108,4.63
